ID,ECLO
ACCIDENT_48841,4.546955
ACCIDENT_48842,3.594843
ACCIDENT_48843,4.1755404
ACCIDENT_48844,4.5883646
ACCIDENT_48845,4.553633
ACCIDENT_48846,4.2723055
ACCIDENT_48847,4.452634
ACCIDENT_48848,3.4863591
ACCIDENT_48849,5.362834
ACCIDENT_48850,5.074477
ACCIDENT_48851,3.6940978
ACCIDENT_48852,4.5552483
ACCIDENT_48853,4.330179
ACCIDENT_48854,4.3396683
ACCIDENT_48855,4.583399
ACCIDENT_48856,4.3425627
ACCIDENT_48857,4.526884
ACCIDENT_48858,4.3592153
ACCIDENT_48859,4.544222
ACCIDENT_48860,4.3721943
ACCIDENT_48861,4.957356
ACCIDENT_48862,4.8309946
ACCIDENT_48863,3.2763424
ACCIDENT_48864,3.761082
ACCIDENT_48865,4.6
ACCIDENT_48866,3.602046
ACCIDENT_48867,3.441298
ACCIDENT_48868,4.702855
ACCIDENT_48869,4.7178736
ACCIDENT_48870,3.8005087
ACCIDENT_48871,4.157756
ACCIDENT_48872,5.181263
ACCIDENT_48873,4.9441767
ACCIDENT_48874,4.042247
ACCIDENT_48875,4.3549247
ACCIDENT_48876,3.5267634
ACCIDENT_48877,4.1097965
ACCIDENT_48878,3.2619827
ACCIDENT_48879,4.4579353
ACCIDENT_48880,3.3600817
ACCIDENT_48881,3.833024
ACCIDENT_48882,3.2619827
ACCIDENT_48883,3.7632394
ACCIDENT_48884,3.9740775
ACCIDENT_48885,3.797288
ACCIDENT_48886,3.2619827
ACCIDENT_48887,3.9665873
ACCIDENT_48888,4.1537685
ACCIDENT_48889,3.994998
ACCIDENT_48890,4.121679
ACCIDENT_48891,4.0124087
ACCIDENT_48892,4.7853956
ACCIDENT_48893,4.3652005
ACCIDENT_48894,4.131418
ACCIDENT_48895,4.117098
ACCIDENT_48896,3.7151875
ACCIDENT_48897,4.050891
ACCIDENT_48898,3.928135
ACCIDENT_48899,3.4877708
ACCIDENT_48900,4.4314666
ACCIDENT_48901,4.005203
ACCIDENT_48902,4.1300707
ACCIDENT_48903,3.703008
ACCIDENT_48904,3.827713
ACCIDENT_48905,3.6711946
ACCIDENT_48906,3.992402
ACCIDENT_48907,4.559612
ACCIDENT_48908,3.9606402
ACCIDENT_48909,3.952705
ACCIDENT_48910,4.1935883
ACCIDENT_48911,4.06279
ACCIDENT_48912,4.235458
ACCIDENT_48913,4.3357124
ACCIDENT_48914,4.130166
ACCIDENT_48915,3.4618773
ACCIDENT_48916,3.6830747
ACCIDENT_48917,6.0328627
ACCIDENT_48918,3.8867903
ACCIDENT_48919,3.900331
ACCIDENT_48920,3.2619827
ACCIDENT_48921,4.023428
ACCIDENT_48922,4.1043954
ACCIDENT_48923,4.1331325
ACCIDENT_48924,3.449007
ACCIDENT_48925,4.0612307
ACCIDENT_48926,4.1045485
ACCIDENT_48927,3.5494647
ACCIDENT_48928,3.9732347
ACCIDENT_48929,3.7573528
ACCIDENT_48930,3.649554
ACCIDENT_48931,3.2728548
ACCIDENT_48932,4.0503683
ACCIDENT_48933,4.0235443
ACCIDENT_48934,4.3158317
ACCIDENT_48935,3.9615793
ACCIDENT_48936,3.8625593
ACCIDENT_48937,4.014427
ACCIDENT_48938,3.345223
ACCIDENT_48939,3.3357153
ACCIDENT_48940,4.025517
ACCIDENT_48941,4.7416005
ACCIDENT_48942,4.031426
ACCIDENT_48943,4.0876
ACCIDENT_48944,3.4600015
ACCIDENT_48945,4.025669
ACCIDENT_48946,4.0413766
ACCIDENT_48947,4.4168105
ACCIDENT_48948,4.0845284
ACCIDENT_48949,3.60529
ACCIDENT_48950,4.243764
ACCIDENT_48951,4.0603466
ACCIDENT_48952,3.8008168
ACCIDENT_48953,3.9426675
ACCIDENT_48954,3.6012669
ACCIDENT_48955,3.890531
ACCIDENT_48956,4.2699947
ACCIDENT_48957,3.4926758
ACCIDENT_48958,3.8473039
ACCIDENT_48959,3.4033346
ACCIDENT_48960,4.073034
ACCIDENT_48961,4.0522814
ACCIDENT_48962,3.4649136
ACCIDENT_48963,4.1021056
ACCIDENT_48964,3.465085
ACCIDENT_48965,4.1668415
ACCIDENT_48966,4.2603498
ACCIDENT_48967,4.423379
ACCIDENT_48968,3.599487
ACCIDENT_48969,4.365969
ACCIDENT_48970,3.6843085
ACCIDENT_48971,3.9548097
ACCIDENT_48972,3.7664926
ACCIDENT_48973,4.2630577
ACCIDENT_48974,4.0951295
ACCIDENT_48975,3.3499107
ACCIDENT_48976,3.2619827
ACCIDENT_48977,3.9400802
ACCIDENT_48978,4.1787295
ACCIDENT_48979,4.0728416
ACCIDENT_48980,4.99284
ACCIDENT_48981,4.2981677
ACCIDENT_48982,5.105445
ACCIDENT_48983,3.4603229
ACCIDENT_48984,4.220105
ACCIDENT_48985,3.4792762
ACCIDENT_48986,4.582094
ACCIDENT_48987,5.181576
ACCIDENT_48988,4.3165193
ACCIDENT_48989,3.6076016
ACCIDENT_48990,4.5216007
ACCIDENT_48991,4.984432
ACCIDENT_48992,3.8616426
ACCIDENT_48993,3.9815407
ACCIDENT_48994,3.8826647
ACCIDENT_48995,3.784436
ACCIDENT_48996,4.453856
ACCIDENT_48997,4.0947437
ACCIDENT_48998,4.0648403
ACCIDENT_48999,3.782812
ACCIDENT_49000,3.8901427
ACCIDENT_49001,4.2068677
ACCIDENT_49002,4.1227922
ACCIDENT_49003,4.145339
ACCIDENT_49004,3.8190799
ACCIDENT_49005,4.340187
ACCIDENT_49006,3.829663
ACCIDENT_49007,3.7213411
ACCIDENT_49008,3.907909
ACCIDENT_49009,4.0289764
ACCIDENT_49010,3.612616
ACCIDENT_49011,4.4022684
ACCIDENT_49012,4.065593
ACCIDENT_49013,4.427673
ACCIDENT_49014,4.457257
ACCIDENT_49015,4.0434346
ACCIDENT_49016,4.2792583
ACCIDENT_49017,4.5096774
ACCIDENT_49018,3.3293362
ACCIDENT_49019,4.224284
ACCIDENT_49020,4.0013247
ACCIDENT_49021,3.8468928
ACCIDENT_49022,3.3364816
ACCIDENT_49023,4.598689
ACCIDENT_49024,4.093024
ACCIDENT_49025,3.8666632
ACCIDENT_49026,4.1969185
ACCIDENT_49027,3.3024945
ACCIDENT_49028,3.8677187
ACCIDENT_49029,3.900621
ACCIDENT_49030,4.078169
ACCIDENT_49031,4.523641
ACCIDENT_49032,3.964902
ACCIDENT_49033,4.5458775
ACCIDENT_49034,3.6180372
ACCIDENT_49035,4.25167
ACCIDENT_49036,4.187355
ACCIDENT_49037,4.1022587
ACCIDENT_49038,4.0150504
ACCIDENT_49039,4.721589
ACCIDENT_49040,4.0232906
ACCIDENT_49041,4.060404
ACCIDENT_49042,3.503767
ACCIDENT_49043,3.8461065
ACCIDENT_49044,3.5146244
ACCIDENT_49045,3.461678
ACCIDENT_49046,3.8317373
ACCIDENT_49047,4.0042686
ACCIDENT_49048,3.986394
ACCIDENT_49049,3.947918
ACCIDENT_49050,4.0771446
ACCIDENT_49051,3.4427688
ACCIDENT_49052,4.1669993
ACCIDENT_49053,3.57366
ACCIDENT_49054,3.4098148
ACCIDENT_49055,4.7212744
ACCIDENT_49056,4.3340178
ACCIDENT_49057,3.2619827
ACCIDENT_49058,4.1695204
ACCIDENT_49059,4.0701504
ACCIDENT_49060,3.8450642
ACCIDENT_49061,3.940372
ACCIDENT_49062,4.1191206
ACCIDENT_49063,3.679936
ACCIDENT_49064,4.5105195
ACCIDENT_49065,3.907946
ACCIDENT_49066,4.0672235
ACCIDENT_49067,4.18011
ACCIDENT_49068,4.6686788
ACCIDENT_49069,4.2647076
ACCIDENT_49070,3.504663
ACCIDENT_49071,3.5088673
ACCIDENT_49072,4.1530304
ACCIDENT_49073,4.260207
ACCIDENT_49074,4.841909
ACCIDENT_49075,4.6998024
ACCIDENT_49076,3.7807043
ACCIDENT_49077,4.0788794
ACCIDENT_49078,3.5219781
ACCIDENT_49079,4.766855
ACCIDENT_49080,5.0021434
ACCIDENT_49081,3.7748208
ACCIDENT_49082,4.384335
ACCIDENT_49083,4.194368
ACCIDENT_49084,4.2371306
ACCIDENT_49085,4.6224527
ACCIDENT_49086,4.484388
ACCIDENT_49087,4.088814
ACCIDENT_49088,3.9305644
ACCIDENT_49089,4.096423
ACCIDENT_49090,3.541954
ACCIDENT_49091,4.6463337
ACCIDENT_49092,4.091213
ACCIDENT_49093,4.221967
ACCIDENT_49094,4.0285378
ACCIDENT_49095,4.5708666
ACCIDENT_49096,3.9862733
ACCIDENT_49097,4.3748703
ACCIDENT_49098,4.5031013
ACCIDENT_49099,3.5135312
ACCIDENT_49100,4.5171337
ACCIDENT_49101,3.4280803
ACCIDENT_49102,3.4108782
ACCIDENT_49103,4.510968
ACCIDENT_49104,4.136169
ACCIDENT_49105,5.464968
ACCIDENT_49106,5.528708
ACCIDENT_49107,5.60299
ACCIDENT_49108,3.768374
ACCIDENT_49109,5.398705
ACCIDENT_49110,4.972755
ACCIDENT_49111,4.0526543
ACCIDENT_49112,4.827257
ACCIDENT_49113,4.699363
ACCIDENT_49114,4.5138445
ACCIDENT_49115,4.293958
ACCIDENT_49116,4.019648
ACCIDENT_49117,4.4982247
ACCIDENT_49118,4.4839044
ACCIDENT_49119,4.708087
ACCIDENT_49120,3.3541374
ACCIDENT_49121,4.3901196
ACCIDENT_49122,4.723986
ACCIDENT_49123,4.715347
ACCIDENT_49124,4.429716
ACCIDENT_49125,4.214265
ACCIDENT_49126,4.2030306
ACCIDENT_49127,4.5053134
ACCIDENT_49128,4.740054
ACCIDENT_49129,4.6042485
ACCIDENT_49130,5.0556636
ACCIDENT_49131,5.1304154
ACCIDENT_49132,4.7867713
ACCIDENT_49133,4.368453
ACCIDENT_49134,3.9005141
ACCIDENT_49135,4.047836
ACCIDENT_49136,3.8878098
ACCIDENT_49137,3.672074
ACCIDENT_49138,3.711463
ACCIDENT_49139,4.5863757
ACCIDENT_49140,4.5371785
ACCIDENT_49141,4.194603
ACCIDENT_49142,4.427511
ACCIDENT_49143,4.07526
ACCIDENT_49144,3.8879092
ACCIDENT_49145,4.0182123
ACCIDENT_49146,3.5111327
ACCIDENT_49147,4.121487
ACCIDENT_49148,3.8139038
ACCIDENT_49149,3.9764042
ACCIDENT_49150,4.2041764
ACCIDENT_49151,4.1304407
ACCIDENT_49152,3.315505
ACCIDENT_49153,4.140024
ACCIDENT_49154,4.129561
ACCIDENT_49155,4.264717
ACCIDENT_49156,3.2699351
ACCIDENT_49157,3.9788575
ACCIDENT_49158,4.1011004
ACCIDENT_49159,3.9415026
ACCIDENT_49160,4.1499796
ACCIDENT_49161,4.7023673
ACCIDENT_49162,3.5471969
ACCIDENT_49163,3.5066946
ACCIDENT_49164,4.0756526
ACCIDENT_49165,3.43018
ACCIDENT_49166,4.4136295
ACCIDENT_49167,4.165795
ACCIDENT_49168,3.6887012
ACCIDENT_49169,4.835306
ACCIDENT_49170,3.4847174
ACCIDENT_49171,4.7394533
ACCIDENT_49172,3.6839557
ACCIDENT_49173,3.7229695
ACCIDENT_49174,4.421034
ACCIDENT_49175,4.230755
ACCIDENT_49176,4.2162213
ACCIDENT_49177,3.4588277
ACCIDENT_49178,3.7551074
ACCIDENT_49179,3.7933016
ACCIDENT_49180,4.013809
ACCIDENT_49181,4.0134454
ACCIDENT_49182,4.068353
ACCIDENT_49183,3.8692946
ACCIDENT_49184,4.100917
ACCIDENT_49185,3.8343623
ACCIDENT_49186,4.0568833
ACCIDENT_49187,3.2619827
ACCIDENT_49188,3.9751024
ACCIDENT_49189,3.9678016
ACCIDENT_49190,3.2619827
ACCIDENT_49191,3.8860047
ACCIDENT_49192,4.249428
ACCIDENT_49193,4.297688
ACCIDENT_49194,3.9158914
ACCIDENT_49195,4.0332947
ACCIDENT_49196,3.8088384
ACCIDENT_49197,3.6172268
ACCIDENT_49198,3.7665753
ACCIDENT_49199,3.6939676
ACCIDENT_49200,4.1144657
ACCIDENT_49201,4.2008047
ACCIDENT_49202,3.608048
ACCIDENT_49203,3.6135178
ACCIDENT_49204,3.9764643
ACCIDENT_49205,4.3133097
ACCIDENT_49206,4.844143
ACCIDENT_49207,4.1727695
ACCIDENT_49208,4.881131
ACCIDENT_49209,4.0442257
ACCIDENT_49210,4.795984
ACCIDENT_49211,4.031289
ACCIDENT_49212,4.2982993
ACCIDENT_49213,3.9254658
ACCIDENT_49214,3.862525
ACCIDENT_49215,3.4366014
ACCIDENT_49216,4.051633
ACCIDENT_49217,3.3877244
ACCIDENT_49218,3.7656972
ACCIDENT_49219,4.2493286
ACCIDENT_49220,4.048595
ACCIDENT_49221,4.069522
ACCIDENT_49222,4.035867
ACCIDENT_49223,4.711923
ACCIDENT_49224,3.964344
ACCIDENT_49225,3.9427714
ACCIDENT_49226,3.2619827
ACCIDENT_49227,4.571549
ACCIDENT_49228,3.8798306
ACCIDENT_49229,3.966504
ACCIDENT_49230,4.1525745
ACCIDENT_49231,4.0480776
ACCIDENT_49232,3.958685
ACCIDENT_49233,3.4438074
ACCIDENT_49234,4.0708456
ACCIDENT_49235,3.9405427
ACCIDENT_49236,3.857957
ACCIDENT_49237,3.8928099
ACCIDENT_49238,4.1049905
ACCIDENT_49239,4.077782
ACCIDENT_49240,3.8641236
ACCIDENT_49241,3.9764967
ACCIDENT_49242,3.4631066
ACCIDENT_49243,4.6633034
ACCIDENT_49244,4.0837564
ACCIDENT_49245,4.1536517
ACCIDENT_49246,4.171717
ACCIDENT_49247,3.4095473
ACCIDENT_49248,3.8973393
ACCIDENT_49249,4.2774935
ACCIDENT_49250,4.480386
ACCIDENT_49251,4.7255154
ACCIDENT_49252,3.8199325
ACCIDENT_49253,4.0887218
ACCIDENT_49254,5.1302447
ACCIDENT_49255,3.9770598
ACCIDENT_49256,3.8884826
ACCIDENT_49257,3.7548432
ACCIDENT_49258,4.1821065
ACCIDENT_49259,4.1742325
ACCIDENT_49260,3.7461379
ACCIDENT_49261,4.409667
ACCIDENT_49262,4.147671
ACCIDENT_49263,3.363873
ACCIDENT_49264,4.0249557
ACCIDENT_49265,3.9998379
ACCIDENT_49266,3.895803
ACCIDENT_49267,3.6440613
ACCIDENT_49268,4.0136538
ACCIDENT_49269,3.8628407
ACCIDENT_49270,3.9624648
ACCIDENT_49271,3.8047655
ACCIDENT_49272,3.4911957
ACCIDENT_49273,3.2848532
ACCIDENT_49274,3.7289915
ACCIDENT_49275,3.7379224
ACCIDENT_49276,3.986617
ACCIDENT_49277,4.108246
ACCIDENT_49278,3.355612
ACCIDENT_49279,3.7413802
ACCIDENT_49280,3.9301865
ACCIDENT_49281,4.0692596
ACCIDENT_49282,4.7656083
ACCIDENT_49283,4.6817894
ACCIDENT_49284,4.338419
ACCIDENT_49285,3.2619827
ACCIDENT_49286,3.5105267
ACCIDENT_49287,4.259041
ACCIDENT_49288,3.8992667
ACCIDENT_49289,4.5684633
ACCIDENT_49290,3.5637474
ACCIDENT_49291,3.5778055
ACCIDENT_49292,4.024367
ACCIDENT_49293,3.8778973
ACCIDENT_49294,3.511567
ACCIDENT_49295,4.1245937
ACCIDENT_49296,3.7843056
ACCIDENT_49297,4.237268
ACCIDENT_49298,3.8886409
ACCIDENT_49299,4.0194097
ACCIDENT_49300,3.6887856
ACCIDENT_49301,4.056087
ACCIDENT_49302,3.647781
ACCIDENT_49303,4.0517287
ACCIDENT_49304,3.2619827
ACCIDENT_49305,4.1534395
ACCIDENT_49306,4.2045126
ACCIDENT_49307,3.853395
ACCIDENT_49308,3.2619827
ACCIDENT_49309,3.8723288
ACCIDENT_49310,3.7610044
ACCIDENT_49311,4.176411
ACCIDENT_49312,4.26149
ACCIDENT_49313,3.8570437
ACCIDENT_49314,3.8570437
ACCIDENT_49315,4.289303
ACCIDENT_49316,3.8633513
ACCIDENT_49317,3.7403493
ACCIDENT_49318,3.74125
ACCIDENT_49319,4.5508966
ACCIDENT_49320,4.4035883
ACCIDENT_49321,3.610906
ACCIDENT_49322,4.1289606
ACCIDENT_49323,4.1517954
ACCIDENT_49324,4.1658936
ACCIDENT_49325,4.485882
ACCIDENT_49326,3.2619827
ACCIDENT_49327,3.928316
ACCIDENT_49328,4.3917265
ACCIDENT_49329,3.8337207
ACCIDENT_49330,4.057241
ACCIDENT_49331,3.2619827
ACCIDENT_49332,4.0272503
ACCIDENT_49333,4.9214125
ACCIDENT_49334,4.1712666
ACCIDENT_49335,4.24146
ACCIDENT_49336,3.2619827
ACCIDENT_49337,4.3092813
ACCIDENT_49338,4.190506
ACCIDENT_49339,4.338175
ACCIDENT_49340,4.122423
ACCIDENT_49341,4.3635874
ACCIDENT_49342,4.1491184
ACCIDENT_49343,4.2898808
ACCIDENT_49344,4.5064554
ACCIDENT_49345,4.183725
ACCIDENT_49346,3.3402896
ACCIDENT_49347,4.321377
ACCIDENT_49348,3.5701954
ACCIDENT_49349,3.2619827
ACCIDENT_49350,4.501188
ACCIDENT_49351,4.709485
ACCIDENT_49352,3.5512528
ACCIDENT_49353,3.8797283
ACCIDENT_49354,3.2934542
ACCIDENT_49355,3.9831276
ACCIDENT_49356,3.5793972
ACCIDENT_49357,4.49286
ACCIDENT_49358,3.33754
ACCIDENT_49359,4.633358
ACCIDENT_49360,4.5322666
ACCIDENT_49361,5.132121
ACCIDENT_49362,4.4550457
ACCIDENT_49363,4.243541
ACCIDENT_49364,4.5644536
ACCIDENT_49365,3.599004
ACCIDENT_49366,5.0295887
ACCIDENT_49367,4.6522703
ACCIDENT_49368,5.0564976
ACCIDENT_49369,4.618465
ACCIDENT_49370,4.9158144
ACCIDENT_49371,3.8126802
ACCIDENT_49372,4.05997
ACCIDENT_49373,4.926965
ACCIDENT_49374,4.960142
ACCIDENT_49375,5.048044
ACCIDENT_49376,3.4451666
ACCIDENT_49377,4.31824
ACCIDENT_49378,3.8725388
ACCIDENT_49379,4.227269
ACCIDENT_49380,4.548788
ACCIDENT_49381,3.7462015
ACCIDENT_49382,4.542682
ACCIDENT_49383,4.3705664
ACCIDENT_49384,4.088937
ACCIDENT_49385,3.9361784
ACCIDENT_49386,3.5676413
ACCIDENT_49387,3.986785
ACCIDENT_49388,4.224845
ACCIDENT_49389,3.9257655
ACCIDENT_49390,4.0452037
ACCIDENT_49391,4.184662
ACCIDENT_49392,3.2619827
ACCIDENT_49393,3.6684613
ACCIDENT_49394,3.4816194
ACCIDENT_49395,3.6465082
ACCIDENT_49396,3.4943337
ACCIDENT_49397,4.3467774
ACCIDENT_49398,3.4226983
ACCIDENT_49399,4.3203354
ACCIDENT_49400,3.8909473
ACCIDENT_49401,3.9622476
ACCIDENT_49402,4.147131
ACCIDENT_49403,3.2879267
ACCIDENT_49404,3.374063
ACCIDENT_49405,3.3037734
ACCIDENT_49406,3.9473658
ACCIDENT_49407,4.168499
ACCIDENT_49408,3.9931893
ACCIDENT_49409,4.1370583
ACCIDENT_49410,3.7509475
ACCIDENT_49411,4.0251837
ACCIDENT_49412,3.4420962
ACCIDENT_49413,4.4139986
ACCIDENT_49414,4.261394
ACCIDENT_49415,4.3377004
ACCIDENT_49416,3.9953108
ACCIDENT_49417,3.2619827
ACCIDENT_49418,4.964533
ACCIDENT_49419,4.2174053
ACCIDENT_49420,3.9209027
ACCIDENT_49421,3.7101169
ACCIDENT_49422,3.2619827
ACCIDENT_49423,3.792031
ACCIDENT_49424,4.250251
ACCIDENT_49425,3.99922
ACCIDENT_49426,4.056059
ACCIDENT_49427,3.7226086
ACCIDENT_49428,3.4557667
ACCIDENT_49429,3.9774742
ACCIDENT_49430,3.8264575
ACCIDENT_49431,3.7981873
ACCIDENT_49432,4.1456194
ACCIDENT_49433,3.933045
ACCIDENT_49434,4.444571
ACCIDENT_49435,3.6106553
ACCIDENT_49436,4.186792
ACCIDENT_49437,4.536108
ACCIDENT_49438,4.1088223
ACCIDENT_49439,4.789158
ACCIDENT_49440,4.6994677
ACCIDENT_49441,3.873175
ACCIDENT_49442,4.3225765
ACCIDENT_49443,3.3873134
ACCIDENT_49444,3.7925901
ACCIDENT_49445,3.8956246
ACCIDENT_49446,3.6328201
ACCIDENT_49447,3.8482575
ACCIDENT_49448,3.900317
ACCIDENT_49449,3.7025962
ACCIDENT_49450,3.934318
ACCIDENT_49451,3.8142762
ACCIDENT_49452,3.7019453
ACCIDENT_49453,3.4002562
ACCIDENT_49454,3.9789128
ACCIDENT_49455,3.9087327
ACCIDENT_49456,3.982583
ACCIDENT_49457,4.169209
ACCIDENT_49458,3.8923903
ACCIDENT_49459,3.589738
ACCIDENT_49460,4.186263
ACCIDENT_49461,3.7379582
ACCIDENT_49462,4.5833526
ACCIDENT_49463,4.1030264
ACCIDENT_49464,4.0226617
ACCIDENT_49465,3.4066913
ACCIDENT_49466,3.9077687
ACCIDENT_49467,4.2305226
ACCIDENT_49468,3.30966
ACCIDENT_49469,3.9350734
ACCIDENT_49470,3.9388885
ACCIDENT_49471,4.3045807
ACCIDENT_49472,4.2278237
ACCIDENT_49473,3.8366797
ACCIDENT_49474,4.4641585
ACCIDENT_49475,4.4497285
ACCIDENT_49476,3.722796
ACCIDENT_49477,4.824957
ACCIDENT_49478,3.5743952
ACCIDENT_49479,3.9462385
ACCIDENT_49480,3.9348931
ACCIDENT_49481,3.4573476
ACCIDENT_49482,3.9975562
ACCIDENT_49483,4.708389
ACCIDENT_49484,3.5435038
ACCIDENT_49485,4.0036926
ACCIDENT_49486,4.4867315
ACCIDENT_49487,3.8671093
ACCIDENT_49488,4.311967
ACCIDENT_49489,4.1575284
ACCIDENT_49490,3.6799326
ACCIDENT_49491,3.6596065
ACCIDENT_49492,3.9055142
ACCIDENT_49493,4.0037127
ACCIDENT_49494,3.66274
ACCIDENT_49495,3.4671009
ACCIDENT_49496,3.9306355
ACCIDENT_49497,3.2619827
ACCIDENT_49498,3.9205675
ACCIDENT_49499,3.2619827
ACCIDENT_49500,3.9839072
ACCIDENT_49501,3.9456563
ACCIDENT_49502,4.1158895
ACCIDENT_49503,3.8662
ACCIDENT_49504,4.2830005
ACCIDENT_49505,3.841082
ACCIDENT_49506,3.3051422
ACCIDENT_49507,4.0937767
ACCIDENT_49508,4.050182
ACCIDENT_49509,3.3657308
ACCIDENT_49510,4.6100464
ACCIDENT_49511,4.531866
ACCIDENT_49512,4.4553742
ACCIDENT_49513,4.441009
ACCIDENT_49514,3.779945
ACCIDENT_49515,3.7717743
ACCIDENT_49516,3.9830446
ACCIDENT_49517,3.7904377
ACCIDENT_49518,4.0540733
ACCIDENT_49519,3.2619827
ACCIDENT_49520,4.438801
ACCIDENT_49521,3.8546038
ACCIDENT_49522,4.001119
ACCIDENT_49523,4.018173
ACCIDENT_49524,4.2273273
ACCIDENT_49525,3.8971415
ACCIDENT_49526,3.9961033
ACCIDENT_49527,4.05667
ACCIDENT_49528,3.70521
ACCIDENT_49529,3.8240128
ACCIDENT_49530,3.7888484
ACCIDENT_49531,4.555973
ACCIDENT_49532,4.0573416
ACCIDENT_49533,3.6624799
ACCIDENT_49534,4.007137
ACCIDENT_49535,4.1581354
ACCIDENT_49536,3.989893
ACCIDENT_49537,4.2485113
ACCIDENT_49538,4.110535
ACCIDENT_49539,4.3442345
ACCIDENT_49540,3.8496962
ACCIDENT_49541,4.4696145
ACCIDENT_49542,4.3534093
ACCIDENT_49543,3.5235088
ACCIDENT_49544,4.8042955
ACCIDENT_49545,5.0615473
ACCIDENT_49546,4.445525
ACCIDENT_49547,4.0673265
ACCIDENT_49548,3.8513684
ACCIDENT_49549,3.6049623
ACCIDENT_49550,4.8542156
ACCIDENT_49551,4.491134
ACCIDENT_49552,3.453269
ACCIDENT_49553,4.49572
ACCIDENT_49554,4.3718824
ACCIDENT_49555,3.5290265
ACCIDENT_49556,4.102806
ACCIDENT_49557,4.279546
ACCIDENT_49558,3.5156837
ACCIDENT_49559,4.1312637
ACCIDENT_49560,3.3028016
ACCIDENT_49561,4.2946954
ACCIDENT_49562,4.145344
ACCIDENT_49563,4.279934
ACCIDENT_49564,3.4000874
ACCIDENT_49565,3.361135
ACCIDENT_49566,4.158338
ACCIDENT_49567,3.8092422
ACCIDENT_49568,4.417754
ACCIDENT_49569,4.1263676
ACCIDENT_49570,4.4425015
ACCIDENT_49571,4.1315184
ACCIDENT_49572,4.776862
ACCIDENT_49573,4.7290335
ACCIDENT_49574,3.8958724
ACCIDENT_49575,4.6284165
ACCIDENT_49576,3.4579663
ACCIDENT_49577,5.4291897
ACCIDENT_49578,3.3770947
ACCIDENT_49579,4.650877
ACCIDENT_49580,4.231264
ACCIDENT_49581,4.4719224
ACCIDENT_49582,4.3829007
ACCIDENT_49583,4.12208
ACCIDENT_49584,4.568592
ACCIDENT_49585,3.373053
ACCIDENT_49586,3.2837415
ACCIDENT_49587,5.2661953
ACCIDENT_49588,5.08677
ACCIDENT_49589,4.42966
ACCIDENT_49590,4.6330543
ACCIDENT_49591,3.50995
ACCIDENT_49592,4.3059974
ACCIDENT_49593,4.46085
ACCIDENT_49594,4.1068044
ACCIDENT_49595,3.5986624
ACCIDENT_49596,5.6382136
ACCIDENT_49597,4.434616
ACCIDENT_49598,3.4701314
ACCIDENT_49599,3.4608285
ACCIDENT_49600,4.140351
ACCIDENT_49601,4.369861
ACCIDENT_49602,4.888915
ACCIDENT_49603,4.7937202
ACCIDENT_49604,4.1008697
ACCIDENT_49605,4.3954377
ACCIDENT_49606,4.053196
ACCIDENT_49607,3.6247056
ACCIDENT_49608,3.4877753
ACCIDENT_49609,3.8638506
ACCIDENT_49610,3.4438152
ACCIDENT_49611,3.8636017
ACCIDENT_49612,4.2798953
ACCIDENT_49613,4.245826
ACCIDENT_49614,3.2619827
ACCIDENT_49615,4.1186376
ACCIDENT_49616,4.0048103
ACCIDENT_49617,4.1185017
ACCIDENT_49618,4.693239
ACCIDENT_49619,3.7495568
ACCIDENT_49620,4.2432284
ACCIDENT_49621,3.9611406
ACCIDENT_49622,4.430008
ACCIDENT_49623,4.1756897
ACCIDENT_49624,3.6237059
ACCIDENT_49625,4.127643
ACCIDENT_49626,3.9190822
ACCIDENT_49627,3.4642525
ACCIDENT_49628,4.227433
ACCIDENT_49629,3.8754616
ACCIDENT_49630,3.7043467
ACCIDENT_49631,5.665026
ACCIDENT_49632,4.101426
ACCIDENT_49633,3.9500027
ACCIDENT_49634,3.7712293
ACCIDENT_49635,3.9564083
ACCIDENT_49636,3.4173002
ACCIDENT_49637,3.4930432
ACCIDENT_49638,4.0073404
ACCIDENT_49639,4.379471
ACCIDENT_49640,5.2752585
ACCIDENT_49641,3.9915943
ACCIDENT_49642,4.394859
ACCIDENT_49643,3.4168787
ACCIDENT_49644,3.907754
ACCIDENT_49645,3.6993654
ACCIDENT_49646,3.9938593
ACCIDENT_49647,4.0357885
ACCIDENT_49648,4.317051
ACCIDENT_49649,3.7706962
ACCIDENT_49650,4.002122
ACCIDENT_49651,4.353915
ACCIDENT_49652,4.0489817
ACCIDENT_49653,4.0329676
ACCIDENT_49654,3.704502
ACCIDENT_49655,3.9848795
ACCIDENT_49656,3.7970366
ACCIDENT_49657,3.2619827
ACCIDENT_49658,4.0069823
ACCIDENT_49659,3.845275
ACCIDENT_49660,3.2619827
ACCIDENT_49661,4.0317354
ACCIDENT_49662,4.1783447
ACCIDENT_49663,4.3214808
ACCIDENT_49664,4.0554686
ACCIDENT_49665,3.8686104
ACCIDENT_49666,3.8002343
ACCIDENT_49667,4.054803
ACCIDENT_49668,4.0060234
ACCIDENT_49669,4.2103558
ACCIDENT_49670,4.381372
ACCIDENT_49671,3.751233
ACCIDENT_49672,3.8538575
ACCIDENT_49673,4.2281404
ACCIDENT_49674,4.3004665
ACCIDENT_49675,3.3185415
ACCIDENT_49676,4.493882
ACCIDENT_49677,4.0305524
ACCIDENT_49678,3.9711666
ACCIDENT_49679,3.939567
ACCIDENT_49680,3.486212
