ID,ECLO
ACCIDENT_49329,3.436777
ACCIDENT_49330,4.099585
ACCIDENT_49331,3.3764405
ACCIDENT_49332,3.8921795
ACCIDENT_49333,5.10946
ACCIDENT_49334,4.237615
ACCIDENT_49335,4.2456336
ACCIDENT_49336,3.3364782
ACCIDENT_49337,4.493439
ACCIDENT_49338,4.3404894
ACCIDENT_49339,4.4341836
ACCIDENT_49340,4.1890836
ACCIDENT_49341,4.3796253
ACCIDENT_49342,4.263481
ACCIDENT_49343,4.298291
ACCIDENT_49344,4.5057697
ACCIDENT_49345,4.213448
ACCIDENT_49346,3.4285989
ACCIDENT_49347,4.301925
ACCIDENT_49348,3.5865436
ACCIDENT_49349,3.33883
ACCIDENT_49350,4.569326
ACCIDENT_49351,4.582086
ACCIDENT_49352,3.5313597
ACCIDENT_49353,3.4412155
ACCIDENT_49354,3.2339272
ACCIDENT_49355,4.066738
ACCIDENT_49356,3.5328202
ACCIDENT_49357,4.57961
ACCIDENT_49358,3.3606653
ACCIDENT_49359,4.6638913
ACCIDENT_49360,4.6229014
ACCIDENT_49361,5.483674
ACCIDENT_49362,4.471425
ACCIDENT_49363,4.5233645
ACCIDENT_49364,4.568617
ACCIDENT_49365,3.5188112
ACCIDENT_49366,5.139466
ACCIDENT_49367,4.5026484
ACCIDENT_49368,4.948425
ACCIDENT_49369,4.520452
ACCIDENT_49370,4.764499
ACCIDENT_49371,3.6365657
ACCIDENT_49372,3.591055
ACCIDENT_49373,4.915399
ACCIDENT_49374,4.9785705
ACCIDENT_49375,5.1131015
ACCIDENT_49376,3.3982716
ACCIDENT_49377,4.227643
ACCIDENT_49378,4.0898604
ACCIDENT_49379,4.2561955
ACCIDENT_49380,4.5993257
ACCIDENT_49381,3.8133826
ACCIDENT_49382,4.734808
ACCIDENT_49383,4.5205874
ACCIDENT_49384,3.6572838
ACCIDENT_49385,4.1815343
ACCIDENT_49386,3.534553
ACCIDENT_49387,4.159548
ACCIDENT_49388,4.2455664
ACCIDENT_49389,4.0563827
ACCIDENT_49390,3.653839
ACCIDENT_49391,4.361221
ACCIDENT_49392,3.348485
ACCIDENT_49393,3.2833605
ACCIDENT_49394,3.5598621
ACCIDENT_49395,3.654934
ACCIDENT_49396,3.5684462
ACCIDENT_49397,4.432205
ACCIDENT_49398,3.293654
ACCIDENT_49399,4.486363
ACCIDENT_49400,4.078066
ACCIDENT_49401,4.136449
ACCIDENT_49402,4.1141014
ACCIDENT_49403,3.4212284
ACCIDENT_49404,3.4826188
ACCIDENT_49405,3.4337
ACCIDENT_49406,4.028986
ACCIDENT_49407,4.3173428
ACCIDENT_49408,3.8695683
ACCIDENT_49409,4.255291
ACCIDENT_49410,3.8949852
ACCIDENT_49411,4.025839
ACCIDENT_49412,3.484489
ACCIDENT_49413,4.527701
ACCIDENT_49414,4.5149746
ACCIDENT_49415,4.624439
ACCIDENT_49416,3.4550514
ACCIDENT_49417,3.2339272
ACCIDENT_49418,4.827737
ACCIDENT_49419,4.198547
ACCIDENT_49420,4.048591
ACCIDENT_49421,3.8289366
ACCIDENT_49422,3.315845
ACCIDENT_49423,3.7802687
ACCIDENT_49424,4.5344496
ACCIDENT_49425,4.1424994
ACCIDENT_49426,4.1245255
ACCIDENT_49427,3.5862575
ACCIDENT_49428,3.471559
ACCIDENT_49429,4.1516185
ACCIDENT_49430,4.1287003
ACCIDENT_49431,3.4870543
ACCIDENT_49432,4.548118
ACCIDENT_49433,4.073055
ACCIDENT_49434,4.5656557
ACCIDENT_49435,3.4917626
ACCIDENT_49436,4.30351
ACCIDENT_49437,4.666526
ACCIDENT_49438,4.188964
ACCIDENT_49439,4.6826854
ACCIDENT_49440,4.446268
ACCIDENT_49441,3.4909954
ACCIDENT_49442,4.5933533
ACCIDENT_49443,3.3165522
ACCIDENT_49444,3.8386745
ACCIDENT_49445,4.1163263
ACCIDENT_49446,3.6023378
ACCIDENT_49447,3.8930793
ACCIDENT_49448,4.05636
ACCIDENT_49449,3.6710835
ACCIDENT_49450,4.0359855
ACCIDENT_49451,3.8371034
ACCIDENT_49452,3.7396245
ACCIDENT_49453,3.4934402
ACCIDENT_49454,3.9554653
ACCIDENT_49455,3.9177017
ACCIDENT_49456,4.1524878
ACCIDENT_49457,4.366745
ACCIDENT_49458,4.0827546
ACCIDENT_49459,3.502324
ACCIDENT_49460,4.361295
ACCIDENT_49461,3.9147005
ACCIDENT_49462,4.4623556
ACCIDENT_49463,4.1874547
ACCIDENT_49464,4.051448
ACCIDENT_49465,3.4862328
ACCIDENT_49466,3.8168883
ACCIDENT_49467,4.3693285
ACCIDENT_49468,3.4036026
ACCIDENT_49469,4.0653653
ACCIDENT_49470,4.1375184
ACCIDENT_49471,4.3606853
ACCIDENT_49472,4.278463
ACCIDENT_49473,4.017347
ACCIDENT_49474,4.558584
ACCIDENT_49475,4.661382
ACCIDENT_49476,3.6460605
ACCIDENT_49477,4.48846
ACCIDENT_49478,3.406908
ACCIDENT_49479,3.9823704
ACCIDENT_49480,4.049343
ACCIDENT_49481,3.4055338
ACCIDENT_49482,4.098739
ACCIDENT_49483,4.270899
ACCIDENT_49484,3.4582496
ACCIDENT_49485,4.0260563
ACCIDENT_49486,4.556195
ACCIDENT_49487,3.8471012
ACCIDENT_49488,4.4245434
ACCIDENT_49489,4.2307024
ACCIDENT_49490,3.6692033
ACCIDENT_49491,3.4476008
ACCIDENT_49492,4.0641074
ACCIDENT_49493,4.1238165
ACCIDENT_49494,3.5131836
ACCIDENT_49495,3.4637947
ACCIDENT_49496,4.063422
ACCIDENT_49497,3.3203197
ACCIDENT_49498,3.958642
ACCIDENT_49499,3.3750458
ACCIDENT_49500,4.0385914
ACCIDENT_49501,3.7044678
ACCIDENT_49502,4.1527333
ACCIDENT_49503,3.4935803
ACCIDENT_49504,4.2196593
ACCIDENT_49505,3.802393
ACCIDENT_49506,3.3410034
ACCIDENT_49507,4.1412067
ACCIDENT_49508,4.1313076
ACCIDENT_49509,3.3778005
ACCIDENT_49510,4.3920927
ACCIDENT_49511,4.756463
ACCIDENT_49512,4.700105
ACCIDENT_49513,4.441603
ACCIDENT_49514,3.9848523
ACCIDENT_49515,3.970592
ACCIDENT_49516,4.1132917
ACCIDENT_49517,3.9314427
ACCIDENT_49518,4.23878
ACCIDENT_49519,3.3770385
ACCIDENT_49520,4.6492753
ACCIDENT_49521,4.017855
ACCIDENT_49522,4.1848855
ACCIDENT_49523,4.179436
ACCIDENT_49524,4.690097
ACCIDENT_49525,4.117369
ACCIDENT_49526,4.2098913
ACCIDENT_49527,4.274405
ACCIDENT_49528,3.8593125
ACCIDENT_49529,3.9945698
ACCIDENT_49530,3.9189148
ACCIDENT_49531,4.644261
ACCIDENT_49532,4.19297
ACCIDENT_49533,3.7846084
ACCIDENT_49534,4.2237706
ACCIDENT_49535,4.265418
ACCIDENT_49536,4.109816
ACCIDENT_49537,4.340331
ACCIDENT_49538,4.2771716
ACCIDENT_49539,4.4306645
ACCIDENT_49540,4.0369973
ACCIDENT_49541,4.70589
ACCIDENT_49542,4.6102853
ACCIDENT_49543,3.7640743
ACCIDENT_49544,4.9027286
ACCIDENT_49545,5.1110644
ACCIDENT_49546,4.691868
ACCIDENT_49547,4.117472
ACCIDENT_49548,3.4344206
ACCIDENT_49549,3.6062036
ACCIDENT_49550,5.352374
ACCIDENT_49551,4.587498
ACCIDENT_49552,3.5307922
ACCIDENT_49553,4.668412
ACCIDENT_49554,4.4842434
ACCIDENT_49555,3.5736184
ACCIDENT_49556,4.1924963
ACCIDENT_49557,4.357975
ACCIDENT_49558,3.512104
ACCIDENT_49559,4.3849926
ACCIDENT_49560,3.3652902
ACCIDENT_49561,4.411756
ACCIDENT_49562,4.29201
ACCIDENT_49563,4.4211125
ACCIDENT_49564,3.5020432
ACCIDENT_49565,3.4253416
ACCIDENT_49566,4.2025957
ACCIDENT_49567,3.61616
ACCIDENT_49568,4.4053335
ACCIDENT_49569,4.227532
ACCIDENT_49570,4.498083
ACCIDENT_49571,4.220107
ACCIDENT_49572,4.777133
ACCIDENT_49573,4.800892
ACCIDENT_49574,4.0758896
ACCIDENT_49575,5.2239165
ACCIDENT_49576,3.99402
ACCIDENT_49577,5.9659047
ACCIDENT_49578,3.4076848
ACCIDENT_49579,4.8543015
ACCIDENT_49580,4.366549
ACCIDENT_49581,4.5348754
ACCIDENT_49582,4.6217804
ACCIDENT_49583,4.3571587
ACCIDENT_49584,4.776591
ACCIDENT_49585,3.625022
ACCIDENT_49586,3.3572545
ACCIDENT_49587,5.431091
ACCIDENT_49588,5.1322813
ACCIDENT_49589,4.5016356
ACCIDENT_49590,4.5929
ACCIDENT_49591,3.557486
ACCIDENT_49592,4.3624244
ACCIDENT_49593,4.5490203
ACCIDENT_49594,4.0994186
ACCIDENT_49595,3.4708433
ACCIDENT_49596,4.933287
ACCIDENT_49597,4.2128787
ACCIDENT_49598,3.4940934
ACCIDENT_49599,3.5314698
ACCIDENT_49600,4.555006
ACCIDENT_49601,4.4732447
ACCIDENT_49602,5.001471
ACCIDENT_49603,4.902598
ACCIDENT_49604,4.4008026
ACCIDENT_49605,4.6899285
ACCIDENT_49606,4.09556
ACCIDENT_49607,3.5645747
ACCIDENT_49608,3.463007
ACCIDENT_49609,3.711587
ACCIDENT_49610,3.3998775
ACCIDENT_49611,3.891633
ACCIDENT_49612,4.484749
ACCIDENT_49613,4.2727494
ACCIDENT_49614,3.23907
ACCIDENT_49615,4.4730997
ACCIDENT_49616,4.1991825
ACCIDENT_49617,4.3823166
ACCIDENT_49618,4.6371684
ACCIDENT_49619,3.613915
ACCIDENT_49620,4.5379295
ACCIDENT_49621,4.0489907
ACCIDENT_49622,4.748043
ACCIDENT_49623,4.419871
ACCIDENT_49624,3.4753098
ACCIDENT_49625,4.2793093
ACCIDENT_49626,3.5973816
ACCIDENT_49627,3.5721154
ACCIDENT_49628,4.5021667
ACCIDENT_49629,3.551402
ACCIDENT_49630,3.523201
ACCIDENT_49631,5.754518
ACCIDENT_49632,4.2559958
ACCIDENT_49633,4.0993996
ACCIDENT_49634,4.0247636
ACCIDENT_49635,4.166275
ACCIDENT_49636,3.2908287
ACCIDENT_49637,3.420477
ACCIDENT_49638,3.5117707
ACCIDENT_49639,3.7799606
ACCIDENT_49640,4.8427076
ACCIDENT_49641,4.514992
ACCIDENT_49642,4.0411177
ACCIDENT_49643,3.2940755
ACCIDENT_49644,4.0022182
ACCIDENT_49645,3.4524293
ACCIDENT_49646,3.9395204
ACCIDENT_49647,4.2762494
ACCIDENT_49648,4.0186877
ACCIDENT_49649,3.8494163
ACCIDENT_49650,3.963224
ACCIDENT_49651,4.396135
ACCIDENT_49652,4.07229
ACCIDENT_49653,4.155797
ACCIDENT_49654,3.8156247
ACCIDENT_49655,4.0024056
ACCIDENT_49656,3.8908763
ACCIDENT_49657,3.429163
ACCIDENT_49658,4.1542573
ACCIDENT_49659,4.0308504
ACCIDENT_49660,3.4799848
ACCIDENT_49661,4.138024
ACCIDENT_49662,4.2613025
ACCIDENT_49663,4.397371
ACCIDENT_49664,4.1212134
ACCIDENT_49665,4.091455
ACCIDENT_49666,3.9203472
ACCIDENT_49667,4.1823506
ACCIDENT_49668,4.11003
ACCIDENT_49669,4.298379
ACCIDENT_49670,4.365305
ACCIDENT_49671,3.5499525
ACCIDENT_49672,3.9317837
ACCIDENT_49673,4.297982
ACCIDENT_49674,4.3081512
ACCIDENT_49675,3.372179
ACCIDENT_49676,4.6069527
ACCIDENT_49677,4.2378817
ACCIDENT_49678,3.420991
ACCIDENT_49679,3.523302
ACCIDENT_49680,3.4099708
ACCIDENT_49681,4.7663164
ACCIDENT_49682,4.038162
ACCIDENT_49683,4.3901963
ACCIDENT_49684,4.1327004
ACCIDENT_49685,4.230726
ACCIDENT_49686,3.3735838
ACCIDENT_49687,3.9651985
ACCIDENT_49688,3.412685
ACCIDENT_49689,3.6268692
ACCIDENT_49690,4.313987
ACCIDENT_49691,4.388284
ACCIDENT_49692,4.5414424
ACCIDENT_49693,3.7678862
ACCIDENT_49694,5.0572762
ACCIDENT_49695,4.4120855
ACCIDENT_49696,3.8955817
ACCIDENT_49697,4.0304694
ACCIDENT_49698,3.7680988
ACCIDENT_49699,3.6029778
ACCIDENT_49700,4.0139217
ACCIDENT_49701,3.857647
ACCIDENT_49702,3.8404064
ACCIDENT_49703,3.5224872
ACCIDENT_49704,3.3827014
ACCIDENT_49705,4.0268855
ACCIDENT_49706,3.425396
ACCIDENT_49707,3.3875685
ACCIDENT_49708,3.825254
ACCIDENT_49709,3.6254416
ACCIDENT_49710,3.6242104
ACCIDENT_49711,3.7607946
ACCIDENT_49712,3.6090755
ACCIDENT_49713,3.2594385
ACCIDENT_49714,3.8926477
ACCIDENT_49715,3.525834
ACCIDENT_49716,4.039016
ACCIDENT_49717,3.8885698
ACCIDENT_49718,3.4002323
ACCIDENT_49719,4.1834784
ACCIDENT_49720,4.0451956
ACCIDENT_49721,4.3058267
ACCIDENT_49722,4.2877564
ACCIDENT_49723,4.163903
ACCIDENT_49724,4.2770314
ACCIDENT_49725,3.9302135
ACCIDENT_49726,4.071435
ACCIDENT_49727,4.081965
ACCIDENT_49728,4.078942
ACCIDENT_49729,3.9867873
ACCIDENT_49730,3.7744827
ACCIDENT_49731,3.6800666
ACCIDENT_49732,3.9871364
ACCIDENT_49733,4.0811696
ACCIDENT_49734,3.889882
ACCIDENT_49735,3.8519483
ACCIDENT_49736,3.667303
ACCIDENT_49737,3.6826282
ACCIDENT_49738,4.018735
ACCIDENT_49739,4.090672
ACCIDENT_49740,4.006304
ACCIDENT_49741,3.8564863
ACCIDENT_49742,3.7643843
ACCIDENT_49743,4.254484
ACCIDENT_49744,4.135357
ACCIDENT_49745,3.9044752
ACCIDENT_49746,4.0273423
ACCIDENT_49747,4.218116
ACCIDENT_49748,4.1061363
ACCIDENT_49749,3.4771628
ACCIDENT_49750,4.823195
ACCIDENT_49751,3.5505404
ACCIDENT_49752,4.711935
ACCIDENT_49753,4.5080957
ACCIDENT_49754,4.228961
ACCIDENT_49755,3.4074416
ACCIDENT_49756,4.1340632
ACCIDENT_49757,4.154408
ACCIDENT_49758,4.3582864
ACCIDENT_49759,4.746828
ACCIDENT_49760,4.9306765
ACCIDENT_49761,5.5429068
ACCIDENT_49762,4.2220597
ACCIDENT_49763,4.144146
ACCIDENT_49764,3.583046
ACCIDENT_49765,3.4874444
ACCIDENT_49766,4.132579
ACCIDENT_49767,4.68505
ACCIDENT_49768,4.3773556
ACCIDENT_49769,4.1890163
ACCIDENT_49770,4.6063614
ACCIDENT_49771,4.768003
ACCIDENT_49772,4.7698383
ACCIDENT_49773,3.5149374
ACCIDENT_49774,4.962809
ACCIDENT_49775,3.481113
ACCIDENT_49776,5.061472
ACCIDENT_49777,4.013719
ACCIDENT_49778,4.8255014
ACCIDENT_49779,4.5899377
ACCIDENT_49780,4.975564
ACCIDENT_49781,4.3428106
ACCIDENT_49782,4.783747
ACCIDENT_49783,4.6646476
ACCIDENT_49784,4.2036676
ACCIDENT_49785,4.488315
ACCIDENT_49786,4.576973
ACCIDENT_49787,4.4689126
ACCIDENT_49788,4.3286777
ACCIDENT_49789,4.595393
ACCIDENT_49790,4.616763
ACCIDENT_49791,4.228851
ACCIDENT_49792,5.414596
ACCIDENT_49793,4.0542307
ACCIDENT_49794,4.0417795
ACCIDENT_49795,4.7185483
ACCIDENT_49796,3.4582968
ACCIDENT_49797,3.469338
ACCIDENT_49798,4.1478205
ACCIDENT_49799,3.3616285
ACCIDENT_49800,3.893722
ACCIDENT_49801,3.4923215
ACCIDENT_49802,3.3434467
ACCIDENT_49803,4.280739
ACCIDENT_49804,3.8576217
ACCIDENT_49805,4.2192044
ACCIDENT_49806,3.7798595
ACCIDENT_49807,4.0192575
ACCIDENT_49808,3.3977985
ACCIDENT_49809,4.2439976
ACCIDENT_49810,4.1300755
ACCIDENT_49811,4.324426
ACCIDENT_49812,4.395607
ACCIDENT_49813,4.558043
ACCIDENT_49814,3.2339272
ACCIDENT_49815,3.3914218
ACCIDENT_49816,3.644445
ACCIDENT_49817,3.9915867
ACCIDENT_49818,4.007818
ACCIDENT_49819,4.039248
ACCIDENT_49820,3.8388448
ACCIDENT_49821,3.8220644
ACCIDENT_49822,5.013022
ACCIDENT_49823,3.460454
ACCIDENT_49824,3.9789038
ACCIDENT_49825,3.7414556
ACCIDENT_49826,4.117298
ACCIDENT_49827,3.5440173
ACCIDENT_49828,4.1842237
ACCIDENT_49829,3.9427376
ACCIDENT_49830,3.969461
ACCIDENT_49831,3.8732224
ACCIDENT_49832,3.4114842
ACCIDENT_49833,4.549719
ACCIDENT_49834,4.8005004
ACCIDENT_49835,4.555394
ACCIDENT_49836,4.6629577
ACCIDENT_49837,3.4969954
ACCIDENT_49838,3.8723102
ACCIDENT_49839,3.4243813
ACCIDENT_49840,3.476708
ACCIDENT_49841,3.3557673
ACCIDENT_49842,3.7710109
ACCIDENT_49843,4.238921
ACCIDENT_49844,3.8328862
ACCIDENT_49845,4.259293
ACCIDENT_49846,4.152173
ACCIDENT_49847,3.674697
ACCIDENT_49848,3.4367852
ACCIDENT_49849,3.5683565
ACCIDENT_49850,3.4958305
ACCIDENT_49851,3.2559638
ACCIDENT_49852,3.4546022
ACCIDENT_49853,4.605388
ACCIDENT_49854,4.1068406
ACCIDENT_49855,3.5381598
ACCIDENT_49856,4.0655866
ACCIDENT_49857,4.419639
ACCIDENT_49858,3.4724169
ACCIDENT_49859,3.3075776
ACCIDENT_49860,4.125897
ACCIDENT_49861,5.347401
ACCIDENT_49862,3.8410063
ACCIDENT_49863,3.726441
ACCIDENT_49864,3.405326
ACCIDENT_49865,3.4591966
ACCIDENT_49866,3.6485424
ACCIDENT_49867,4.1942196
ACCIDENT_49868,3.9247985
ACCIDENT_49869,4.5212545
ACCIDENT_49870,3.3907251
ACCIDENT_49871,3.8787766
ACCIDENT_49872,4.1971574
ACCIDENT_49873,4.3828406
ACCIDENT_49874,3.9382625
ACCIDENT_49875,3.8405046
ACCIDENT_49876,3.308062
ACCIDENT_49877,3.5761428
ACCIDENT_49878,3.6784039
ACCIDENT_49879,3.5812812
ACCIDENT_49880,3.3749723
ACCIDENT_49881,4.1011305
ACCIDENT_49882,4.0308104
ACCIDENT_49883,3.3660626
ACCIDENT_49884,3.6904597
ACCIDENT_49885,3.3297424
ACCIDENT_49886,3.4385085
ACCIDENT_49887,3.611455
ACCIDENT_49888,3.9216661
ACCIDENT_49889,4.2917185
ACCIDENT_49890,3.9019246
ACCIDENT_49891,3.3247428
ACCIDENT_49892,3.8126845
ACCIDENT_49893,3.553018
ACCIDENT_49894,3.5861492
ACCIDENT_49895,3.7031088
ACCIDENT_49896,4.4923496
ACCIDENT_49897,3.323804
ACCIDENT_49898,3.8506355
ACCIDENT_49899,3.3814516
ACCIDENT_49900,3.5975919
ACCIDENT_49901,3.7844486
ACCIDENT_49902,3.4489684
ACCIDENT_49903,3.8412223
ACCIDENT_49904,3.4306545
ACCIDENT_49905,3.580459
ACCIDENT_49906,3.9835143
ACCIDENT_49907,3.6263924
ACCIDENT_49908,3.7846074
ACCIDENT_49909,3.5078611
ACCIDENT_49910,4.0898547
ACCIDENT_49911,3.6412907
ACCIDENT_49912,4.143389
ACCIDENT_49913,4.207564
ACCIDENT_49914,3.9482894
ACCIDENT_49915,4.6034594
ACCIDENT_49916,3.4744673
ACCIDENT_49917,3.483358
ACCIDENT_49918,4.0835032
ACCIDENT_49919,3.3002753
ACCIDENT_49920,4.247858
ACCIDENT_49921,3.771863
ACCIDENT_49922,3.6080842
ACCIDENT_49923,3.7982702
ACCIDENT_49924,3.597035
ACCIDENT_49925,4.064227
ACCIDENT_49926,3.4243011
ACCIDENT_49927,3.7906966
ACCIDENT_49928,3.9502916
ACCIDENT_49929,3.6013465
ACCIDENT_49930,4.5713015
ACCIDENT_49931,3.8150096
ACCIDENT_49932,4.028076
ACCIDENT_49933,3.4737258
ACCIDENT_49934,3.405346
ACCIDENT_49935,3.5147214
ACCIDENT_49936,3.6012182
ACCIDENT_49937,4.004037
ACCIDENT_49938,3.9251447
ACCIDENT_49939,4.034022
ACCIDENT_49940,3.7086549
ACCIDENT_49941,4.5266576
ACCIDENT_49942,3.5236673
ACCIDENT_49943,4.4328203
ACCIDENT_49944,4.7839093
ACCIDENT_49945,6.1282325
ACCIDENT_49946,4.819388
ACCIDENT_49947,4.0618315
ACCIDENT_49948,4.203302
ACCIDENT_49949,4.3499165
ACCIDENT_49950,4.2494392
ACCIDENT_49951,4.2842183
ACCIDENT_49952,4.4825854
ACCIDENT_49953,4.2112947
ACCIDENT_49954,4.585426
ACCIDENT_49955,3.4227467
ACCIDENT_49956,3.8292966
ACCIDENT_49957,4.1421885
ACCIDENT_49958,4.12299
ACCIDENT_49959,4.353445
ACCIDENT_49960,4.226099
ACCIDENT_49961,4.3453183
ACCIDENT_49962,4.145144
ACCIDENT_49963,3.6330333
ACCIDENT_49964,3.9291801
ACCIDENT_49965,4.102069
ACCIDENT_49966,4.4089255
ACCIDENT_49967,4.577511
ACCIDENT_49968,4.425313
ACCIDENT_49969,4.3165827
ACCIDENT_49970,3.9427156
ACCIDENT_49971,3.44388
ACCIDENT_49972,4.2303276
ACCIDENT_49973,3.604753
ACCIDENT_49974,4.600287
ACCIDENT_49975,3.7163153
ACCIDENT_49976,4.7712965
ACCIDENT_49977,5.005689
ACCIDENT_49978,5.1049266
ACCIDENT_49979,4.8115845
ACCIDENT_49980,4.756545
ACCIDENT_49981,4.422948
ACCIDENT_49982,3.422308
ACCIDENT_49983,4.4670897
ACCIDENT_49984,4.7302613
ACCIDENT_49985,4.503088
ACCIDENT_49986,4.17046
ACCIDENT_49987,4.302158
ACCIDENT_49988,4.5500436
ACCIDENT_49989,4.604287
ACCIDENT_49990,4.2692018
ACCIDENT_49991,4.3580704
ACCIDENT_49992,4.3910904
ACCIDENT_49993,4.6654544
ACCIDENT_49994,4.4254055
ACCIDENT_49995,3.4368148
ACCIDENT_49996,3.4353223
ACCIDENT_49997,4.45339
ACCIDENT_49998,4.269292
ACCIDENT_49999,3.686462
ACCIDENT_50000,3.4159436
ACCIDENT_50001,3.9545856
ACCIDENT_50002,4.258781
ACCIDENT_50003,3.9402308
ACCIDENT_50004,3.8576784
ACCIDENT_50005,4.0705805
ACCIDENT_50006,4.2153215
ACCIDENT_50007,4.2515197
ACCIDENT_50008,4.045872
ACCIDENT_50009,3.7583232
ACCIDENT_50010,4.3499575
ACCIDENT_50011,4.277678
ACCIDENT_50012,4.367451
ACCIDENT_50013,3.5382361
ACCIDENT_50014,3.9980745
ACCIDENT_50015,4.9742885
ACCIDENT_50016,3.5855584
ACCIDENT_50017,3.6700072
ACCIDENT_50018,4.1743803
ACCIDENT_50019,3.4259558
ACCIDENT_50020,4.9035244
ACCIDENT_50021,4.1150255
ACCIDENT_50022,4.5070868
ACCIDENT_50023,4.6864862
ACCIDENT_50024,4.2745767
ACCIDENT_50025,4.143661
ACCIDENT_50026,3.439332
ACCIDENT_50027,4.2584753
ACCIDENT_50028,4.251648
ACCIDENT_50029,4.1085553
ACCIDENT_50030,4.277641
ACCIDENT_50031,4.4699116
ACCIDENT_50032,3.6165133
ACCIDENT_50033,4.046249
ACCIDENT_50034,4.199873
ACCIDENT_50035,4.2869096
ACCIDENT_50036,3.976965
ACCIDENT_50037,4.4717216
ACCIDENT_50038,4.0997567
ACCIDENT_50039,4.1513286
ACCIDENT_50040,3.6700678
ACCIDENT_50041,4.434769
ACCIDENT_50042,3.912332
ACCIDENT_50043,4.011772
ACCIDENT_50044,3.9247365
ACCIDENT_50045,4.1305723
ACCIDENT_50046,4.2179985
ACCIDENT_50047,4.163319
ACCIDENT_50048,3.822217
ACCIDENT_50049,4.446461
ACCIDENT_50050,3.9937663
ACCIDENT_50051,4.234881
ACCIDENT_50052,3.9437094
ACCIDENT_50053,5.2757277
ACCIDENT_50054,3.941533
ACCIDENT_50055,4.0711894
ACCIDENT_50056,4.313483
ACCIDENT_50057,4.182277
ACCIDENT_50058,4.793971
ACCIDENT_50059,3.3623524
ACCIDENT_50060,4.32381
ACCIDENT_50061,4.3965726
ACCIDENT_50062,4.5626116
ACCIDENT_50063,3.3845687
ACCIDENT_50064,4.3215756
ACCIDENT_50065,3.7934203
ACCIDENT_50066,3.3849363
ACCIDENT_50067,3.4387202
ACCIDENT_50068,3.4619198
ACCIDENT_50069,3.444336
ACCIDENT_50070,3.9146733
ACCIDENT_50071,3.8793964
ACCIDENT_50072,4.0645523
ACCIDENT_50073,3.951446
ACCIDENT_50074,3.8236141
ACCIDENT_50075,3.2339272
ACCIDENT_50076,3.5330386
ACCIDENT_50077,3.9921145
ACCIDENT_50078,3.9807081
ACCIDENT_50079,4.247457
ACCIDENT_50080,4.151969
ACCIDENT_50081,4.0738754
ACCIDENT_50082,4.5982656
ACCIDENT_50083,4.020374
ACCIDENT_50084,3.5133014
ACCIDENT_50085,4.0489807
ACCIDENT_50086,3.4926472
ACCIDENT_50087,3.7293968
ACCIDENT_50088,4.4205513
ACCIDENT_50089,4.422103
ACCIDENT_50090,4.0941253
ACCIDENT_50091,4.1097646
ACCIDENT_50092,4.6142364
ACCIDENT_50093,3.422408
ACCIDENT_50094,3.381205
ACCIDENT_50095,4.1883774
ACCIDENT_50096,3.4188476
ACCIDENT_50097,3.6578927
ACCIDENT_50098,3.6926098
ACCIDENT_50099,3.2897797
ACCIDENT_50100,3.607831
ACCIDENT_50101,3.836678
ACCIDENT_50102,3.409452
ACCIDENT_50103,3.8086696
ACCIDENT_50104,4.0184526
ACCIDENT_50105,4.21682
ACCIDENT_50106,3.4352455
ACCIDENT_50107,3.3570938
ACCIDENT_50108,3.2339272
ACCIDENT_50109,3.643918
ACCIDENT_50110,3.7097468
ACCIDENT_50111,3.9558086
ACCIDENT_50112,3.5904164
ACCIDENT_50113,3.2339272
ACCIDENT_50114,3.7908463
ACCIDENT_50115,3.9636407
ACCIDENT_50116,3.7776618
ACCIDENT_50117,4.1073456
ACCIDENT_50118,4.3138256
ACCIDENT_50119,4.073831
ACCIDENT_50120,3.2339272
ACCIDENT_50121,3.9477863
ACCIDENT_50122,3.3914337
ACCIDENT_50123,3.2339272
ACCIDENT_50124,4.3614535
ACCIDENT_50125,3.3180919
ACCIDENT_50126,4.648445
ACCIDENT_50127,4.8986106
ACCIDENT_50128,3.868608
ACCIDENT_50129,3.9218473
ACCIDENT_50130,3.6177764
ACCIDENT_50131,3.950283
ACCIDENT_50132,4.3180757
ACCIDENT_50133,3.2921557
ACCIDENT_50134,3.2850199
ACCIDENT_50135,3.7921567
ACCIDENT_50136,3.8156548
ACCIDENT_50137,3.837627
ACCIDENT_50138,3.7687216
ACCIDENT_50139,4.1200547
ACCIDENT_50140,3.7223368
ACCIDENT_50141,4.48665
ACCIDENT_50142,4.1625304
ACCIDENT_50143,4.4565635
ACCIDENT_50144,3.9341316
ACCIDENT_50145,3.2977147
ACCIDENT_50146,3.8456516
ACCIDENT_50147,3.376411
ACCIDENT_50148,3.5144815
ACCIDENT_50149,3.9404645
ACCIDENT_50150,4.0474677
ACCIDENT_50151,3.4702168
ACCIDENT_50152,3.295434
ACCIDENT_50153,3.7410421
ACCIDENT_50154,3.8868742
ACCIDENT_50155,3.7390614
ACCIDENT_50156,3.2489276
ACCIDENT_50157,3.9100523
ACCIDENT_50158,4.083868
ACCIDENT_50159,4.869906
ACCIDENT_50160,3.5157652
ACCIDENT_50161,3.7875614
ACCIDENT_50162,3.3475647
ACCIDENT_50163,3.3916287
ACCIDENT_50164,4.6575203
ACCIDENT_50165,3.4716215
ACCIDENT_50166,4.8322654
ACCIDENT_50167,4.1753364
ACCIDENT_50168,3.5830417
